# Waza,# Attaque,# Technique,# Extra,# Tag,# FFAAA,# FFAB,# Youtube,# Start Frame
# Source :,,,,,,,,
#   http://www.ffabaikido.fr/fr/pdf/ANNEXE%203%20REGLEMENT%20CSDGE.pdf,,,,,,,,
# Grades Kyus:,,,,,,,,
#   http://telechargement.ffaaa.com/ffaaa/aikido-ffaaa-guide-debutant.pdf,,,,,,,,
#   https://www.ffabaikido.fr/fr/grades-kyu-100.html,,,,,,,,
"# =MAJUSCULE(GAUCHE(A14)) & SUBSTITUE(STXT(A14;2;NBCAR(A14));""_"";"" "") & "" - "" &     MAJUSCULE(GAUCHE(B14)) & SUBSTITUE(STXT(B14;2;NBCAR(B14));""_"";"" "") & "" - "" &     MAJUSCULE(GAUCHE(C14)) & SUBSTITUE(STXT(C14;2;NBCAR(C14));""_"";"" "") &      SI(ESTVIDE(D14); """"; "" - "" &         MAJUSCULE(GAUCHE(D14)) & SUBSTITUE(STXT(D14;2;NBCAR(D14));""_"";"" "")     )",,,,,,,,
,,,,,,,,
# SUWARI WAZA -------------------------------------------------------------------------------------,,,,,,,,
,,,,,,,,
# K: Seulement pour les passages Kyu (pas demandée pour les Dans),,,,,,,,
# S: Technique prioritaire,,,,,,,,
,,,,,,,,
suwari_waza,ai_hanmi_katate_dori,ikkyo,omote,K,4,5,,46524
suwari_waza,ai_hanmi_katate_dori,ikkyo,ura,K,4,5,,47545
suwari_waza,ai_hanmi_katate_dori,nikyo,omote,K,,4,,
suwari_waza,ai_hanmi_katate_dori,nikyo,ura,K,,4,,
suwari_waza,ai_hanmi_katate_dori,sankyo,omote,K,,4,,
suwari_waza,ai_hanmi_katate_dori,sankyo,ura,K,,4,,
suwari_waza,ai_hanmi_katate_dori,yonkyo,omote,K,,4,,
suwari_waza,ai_hanmi_katate_dori,yonkyo,ura,K,,4,,
suwari_waza,ai_hanmi_katate_dori,irimi_nage,,K,4,5,,48444
,,,,,,,,
suwari_waza,katate_dori,ikkyo,omote,K,3,,,62592
suwari_waza,katate_dori,ikkyo,ura,K,3,,,64217
suwari_waza,katate_dori,nikyo,omote,K,3,,,65594
suwari_waza,katate_dori,nikyo,ura,K,3,,,67495
,,,,,,,,
suwari_waza,shomen_uchi,ikkyo,omote,S,4,5,,49600
suwari_waza,shomen_uchi,ikkyo,ura,S,4,5,,50625
suwari_waza,shomen_uchi,nikyo,omote,,3,4,,75807
suwari_waza,shomen_uchi,nikyo,ura,,3,4,,77071
suwari_waza,shomen_uchi,sankyo,omote,,3,,,78914
suwari_waza,shomen_uchi,sankyo,ura,,3,,,80143
suwari_waza,shomen_uchi,yonkyo,omote,,3,,,81408
suwari_waza,shomen_uchi,yonkyo,ura,,3,,,82448
