# Waza,# Attaque,# Technique,# Extra,# Tag,# FFAAA,# FFAB,# Youtube
# Source :,,,,,,,
#   http://www.ffabaikido.fr/fr/pdf/ANNEXE%203%20REGLEMENT%20CSDGE.pdf,,,,,,,
# Grades Kyus:,,,,,,,
#   http://telechargement.ffaaa.com/ffaaa/aikido-ffaaa-guide-debutant.pdf,,,,,,,
#   https://www.ffabaikido.fr/fr/grades-kyu-100.html,,,,,,,
,,,,,,,
,,,,,,,
# SUWARI WAZA -------------------------------------------------------------------------------------,,,,,,,
,,,,,,,
# K: Seulement pour les passages Kyu (pas demandée pour les Dans),,,,,,,
# S: Technique prioritaire,,,,,,,
,,,,,,,
suwari_waza,aihanmi_katate_dori,ikkyo,omote,K,4,5,
suwari_waza,aihanmi_katate_dori,ikkyo,ura,K,4,5,
suwari_waza,aihanmi_katate_dori,nikyo,omote,K,,4,
suwari_waza,aihanmi_katate_dori,nikyo,ura,K,,4,
suwari_waza,aihanmi_katate_dori,sankyo,omote,K,,4,
suwari_waza,aihanmi_katate_dori,sankyo,ura,K,,4,
suwari_waza,aihanmi_katate_dori,yonkyo,omote,K,,4,
suwari_waza,aihanmi_katate_dori,yonkyo,ura,K,,4,
suwari_waza,aihanmi_katate_dori,irimi_nage,,K,4,5,
,,,,,,,
suwari_waza,shomen_uchi,ikkyo,omote,S,4,5,
suwari_waza,shomen_uchi,ikkyo,ura,S,4,5,
suwari_waza,shomen_uchi,nikyo,omote,,3,4,
suwari_waza,shomen_uchi,nikyo,ura,,3,4,
suwari_waza,shomen_uchi,sankyo,omote,,3,,
suwari_waza,shomen_uchi,sankyo,ura,,3,,
suwari_waza,shomen_uchi,yonkyo,omote,,3,,
suwari_waza,shomen_uchi,yonkyo,ura,,3,,
suwari_waza,shomen_uchi,gokyo,,,1,,
suwari_waza,shomen_uchi,irimi_nage,,S,4,5,
suwari_waza,shomen_uchi,kote_gaeshi,,,3,4,
suwari_waza,shomen_uchi,kokyu_nage,,,2,,
,,,,,,,
suwari_waza,yokomen_uchi,ikkyo,omote,S,2,2,
suwari_waza,yokomen_uchi,ikkyo,ura,S,2,2,
suwari_waza,yokomen_uchi,nikyo,omote,,2,2,
suwari_waza,yokomen_uchi,nikyo,ura,,2,2,
suwari_waza,yokomen_uchi,sankyo,omote,,2,2,
suwari_waza,yokomen_uchi,sankyo,ura,,2,2,
suwari_waza,yokomen_uchi,yonkyo,omote,,2,2,
suwari_waza,yokomen_uchi,yonkyo,ura,,2,2,
suwari_waza,yokomen_uchi,gokyo,omote,,2,,
suwari_waza,yokomen_uchi,gokyo,ura,,2,,
suwari_waza,yokomen_uchi,irimi_nage,,,2,2,
suwari_waza,yokomen_uchi,kote_gaeshi,,S,1,2,
suwari_waza,yokomen_uchi,kokyu_nage,,,2,,
,,,,,,,
suwari_waza,kata_dori,ikkyo,omote,,3,4,
suwari_waza,kata_dori,ikkyo,ura,,3,4,
suwari_waza,kata_dori,nikyo,omote,,3,4,
suwari_waza,kata_dori,nikyo,ura,,3,4,
suwari_waza,kata_dori,sankyo,omote,K,2,,
suwari_waza,kata_dori,sankyo,ura,K,2,,
,,,,,,,
suwari_waza,ryote_dori,ikkyo,omote,K,3,1,
suwari_waza,ryote_dori,ikkyo,ura,K,3,1,
suwari_waza,ryote_dori,kote_gaeshi,,K,2,,
suwari_waza,ryote_dori,irimi_nage,,K,2,,
,,,,,,,
suwari_waza,ryo_kata_dori,ikkyo,omote,K,2,1,
suwari_waza,ryo_kata_dori,ikkyo,ura,K,2,1,
suwari_waza,ryo_kata_dori,nikyo,omote,K,2,,
suwari_waza,ryo_kata_dori,nikyo,ura,K,2,,
,,,,,,,
# HANMI HANDACHI WAZA -----------------------------------------------------------------------------,,,,,,,
,,,,,,,
hanmi_handachi_waza,katate_dori,ikkyo,omote,,1,3,
hanmi_handachi_waza,katate_dori,ikkyo,ura,,1,3,
hanmi_handachi_waza,katate_dori,nikyo,omote,,1,,
hanmi_handachi_waza,katate_dori,nikyo,ura,,1,,
hanmi_handachi_waza,katate_dori,irimi_nage,,,1,1,
hanmi_handachi_waza,katate_dori,kote_gaeshi,,,1,1,
hanmi_handachi_waza,katate_dori,shiho_nage,omote,S,3,3,
hanmi_handachi_waza,katate_dori,shiho_nage,ura,S,3,3,
hanmi_handachi_waza,katate_dori,kaiten_nage,,,3,1,
hanmi_handachi_waza,katate_dori,sumi_otoshi,,K,,1,
hanmi_handachi_waza,katate_dori,kokyu_nage,,,1,,
,,,,,,,
hanmi_handachi_waza,ryote_dori,shiho_nage,,,2,2,
hanmi_handachi_waza,ryote_dori,kokyu_nage,,,1,2,
,,,,,,,
hanmi_handachi_waza,ushiro_ryo_kata_dori,ikkyo,omote,S,1,2,
hanmi_handachi_waza,ushiro_ryo_kata_dori,ikkyo,ura,S,1,2,
hanmi_handachi_waza,ushiro_ryo_kata_dori,nikyo,omote,K,,2,
hanmi_handachi_waza,ushiro_ryo_kata_dori,nikyo,ura,K,,2,
hanmi_handachi_waza,ushiro_ryo_kata_dori,sankyo,omote,,1,2,
hanmi_handachi_waza,ushiro_ryo_kata_dori,sankyo,ura,,1,2,
hanmi_handachi_waza,ushiro_ryo_kata_dori,kote_gaeshi,,,1,,
hanmi_handachi_waza,ushiro_ryo_kata_dori,kokyu_nage,,,1,2,
,,,,,,,
hanmi_handachi_waza,shomen_uchi,ikkyo,omote,K,1,,
hanmi_handachi_waza,shomen_uchi,ikkyo,ura,K,1,,
hanmi_handachi_waza,shomen_uchi,nikyo,omote,K,1,,
hanmi_handachi_waza,shomen_uchi,nikyo,ura,K,1,,
hanmi_handachi_waza,shomen_uchi,gokyo,,K,1,,
hanmi_handachi_waza,shomen_uchi,irimi_nage,,K,3,1,
hanmi_handachi_waza,shomen_uchi,kote_gaeshi,,K,2,,
,,,,,,,
# TACHI WAZA --------------------------------------------------------------------------------------,,,,,,,
tachi_waza,aihanmi_katate_dori,ikkyo,omote,S,5,5,pl3-ENv0QDc
tachi_waza,aihanmi_katate_dori,ikkyo,ura,S,5,5,RgSlQ21yS8c
tachi_waza,aihanmi_katate_dori,nikyo,omote,,4,4,MT9N4HjdCkI 
tachi_waza,aihanmi_katate_dori,nikyo,ura,,4,4,dslUjHPOZXg 
tachi_waza,aihanmi_katate_dori,sankyo,omote,,4,4,XKppy5z1ods  
tachi_waza,aihanmi_katate_dori,sankyo,ura,,4,4,eQ1AKs7C1VQ  
tachi_waza,aihanmi_katate_dori,yonkyo,omote,K,,4,
tachi_waza,aihanmi_katate_dori,yonkyo,ura,K,,4,
tachi_waza,aihanmi_katate_dori,irimi_nage,1ère entrée,,5,5,svKi5_bHdgE
tachi_waza,aihanmi_katate_dori,irimi_nage,2ème entrée,,5,5,6iYhyQxCNig
tachi_waza,aihanmi_katate_dori,kote_gaeshi,,,4,4,QntNwfC9Jp0 
tachi_waza,aihanmi_katate_dori,shiho_nage,omote,S,5,5,xXwcspDX0ek
tachi_waza,aihanmi_katate_dori,shiho_nage,ura,S,5,5,j_sgr56l-J4
tachi_waza,aihanmi_katate_dori,ude_kime_nage,omote,,4,4,7PXrQajftpg  
tachi_waza,aihanmi_katate_dori,ude_kime_nage,ura,,4,4,iKMb2Y2mN6A 
tachi_waza,aihanmi_katate_dori,koshi_nage,,,2,4,
tachi_waza,aihanmi_katate_dori,uchi_kaiten_sankyo,omote,,1,,
tachi_waza,aihanmi_katate_dori,uchi_kaiten_sankyo,ura,,1,,
,,,,,,,
tachi_waza,katate_dori,ikkyo,omote,,4,4,dGcvlzjI-Gs
tachi_waza,katate_dori,ikkyo,ura,,4,4,aUqINaYxgQs
tachi_waza,katate_dori,nikyo,omote,,4,4,edd-aHrvXfM
tachi_waza,katate_dori,nikyo,ura,,4,4,mCxuWEuuSm0
tachi_waza,katate_dori,sankyo,omote,,2,2,
tachi_waza,katate_dori,sankyo,ura,,2,2,
tachi_waza,katate_dori,yonkyo,omote,K,2,2,
tachi_waza,katate_dori,yonkyo,ura,K,2,2,
tachi_waza,katate_dori,irimi_nage,,S,4,4,MNoYWpPvSvk
tachi_waza,katate_dori,kote_gaeshi,,,4,4,llC-PzISXsY
tachi_waza,katate_dori,shiho_nage,omote,,5,4,WgdJYS_p88Y
tachi_waza,katate_dori,shiho_nage,ura,,5,4,7v-y4Bpjv9Y
tachi_waza,katate_dori,ude_kime_nage,omote,,4,4,7K_fqV1oXOc
tachi_waza,katate_dori,ude_kime_nage,ura,,4,4,ACJiXmRNlPw
tachi_waza,katate_dori,tenchi_nage,,,5,5,29VoGHZd2NU
tachi_waza,katate_dori,kaiten_nage,omote,S,4,4,y0xW7Vvemyw
tachi_waza,katate_dori,kaiten_nage,ura,S,4,4,iAbf_4nTYIc
tachi_waza,katate_dori,koshi_nage,,,2,,
tachi_waza,katate_dori,kokyu_nage,Diverse formes,,4,2,X1rABfRZ7GI
tachi_waza,katate_dori,hiji_kime_osae,,,1,,
tachi_waza,katate_dori,sumi_otoshi,,,2,2,
tachi_waza,katate_dori,sokumen_irimi_nage,,K,4,,dOIYRd9wY_E
tachi_waza,katate_dori,hiji_kime_osae,,K,,2,
tachi_waza,katate_dori,aiki_otoshi,,K,2,,
,,,,,,,
tachi_waza,kata_dori,ikkyo,omote,S,4,4,l_JEfaTpGDo
tachi_waza,kata_dori,ikkyo,ura,S,4,4,hoaaYjhujxM
tachi_waza,kata_dori,nikyo,omote,,4,4,bKWZADDaVoQ
tachi_waza,kata_dori,nikyo,ura,S,4,4,BouIA0KlZ6U
tachi_waza,kata_dori,sankyo,omote,K,2,,
tachi_waza,kata_dori,sankyo,ura,K,2,,
tachi_waza,kata_dori,yonkyo,omote,K,2,,
tachi_waza,kata_dori,yonkyo,ura,K,2,,
tachi_waza,kata_dori,kokyu_nage,,,3,,
,,,,,,,
tachi_waza,muna_dori,ikkyo,omote,,,2,
tachi_waza,muna_dori,ikkyo,ura,,,2,
tachi_waza,muna_dori,nikyo,omote,K,,2,
tachi_waza,muna_dori,nikyo,ura,K,,2,
tachi_waza,muna_dori,shiho_nage,,S,1,2,
tachi_waza,muna_dori,uchi_kaiten_sankyo,omote,S,1,,
tachi_waza,muna_dori,uchi_kaiten_sankyo,ura,S,1,,
,,,,,,,
tachi_waza,ryote_dori,ikkyo,omote,,3,1,
tachi_waza,ryote_dori,ikkyo,ura,,3,1,
tachi_waza,ryote_dori,nikyo,omote,,,,
tachi_waza,ryote_dori,nikyo,ura,,,,
tachi_waza,ryote_dori,irimi_nage,,S,2,,
tachi_waza,ryote_dori,kote_gaeshi,,,2,,
tachi_waza,ryote_dori,shiho_nage,,,3,,
tachi_waza,ryote_dori,ude_kime_nage,,,1,,
tachi_waza,ryote_dori,juji_garami,,K,,2,
tachi_waza,ryote_dori,tenchi_nage,,S,4,3,
tachi_waza,ryote_dori,koshi_nage,,,1,3,
tachi_waza,ryote_dori,kokyu_nage,,,3,3,
,,,,,,,
tachi_waza,ryo_kata_dori,ikkyo,omote,S,,1,
tachi_waza,ryo_kata_dori,ikkyo,ura,S,,1,
tachi_waza,ryo_kata_dori,nikyo,omote,,,,
tachi_waza,ryo_kata_dori,nikyo,ura,,,,
tachi_waza,ryo_kata_dori,sokumen_irimi_nage,,,1,,
tachi_waza,ryo_kata_dori,kokyu_nage,,S,2,,
,,,,,,,
tachi_waza,katate_ryote_dori,ikkyo,omote,S,3,,
tachi_waza,katate_ryote_dori,ikkyo,ura,S,3,,
tachi_waza,katate_ryote_dori,nikyo,omote,,3,,
tachi_waza,katate_ryote_dori,nikyo,ura,,3,,
tachi_waza,katate_ryote_dori,irimi_nage,,,2,2,
tachi_waza,katate_ryote_dori,kote_gaeshi,,,3,2,
tachi_waza,katate_ryote_dori,shiho_nage,,S,,2,
tachi_waza,katate_ryote_dori,ude_kime_nage,,,3,2,
tachi_waza,katate_ryote_dori,koshi_nage,,,1,,
tachi_waza,katate_ryote_dori,kokyu_nage,,,3,,
tachi_waza,katate_ryote_dori,juji_garami,,S,1,2,
tachi_waza,katate_ryote_dori,kokyu_ho,,,2,,
,,,,,,,
tachi_waza,chudan_tsuki,ikkyo,omote,,2,3,
tachi_waza,chudan_tsuki,ikkyo,ura,,2,3,
tachi_waza,chudan_tsuki,nikyo,omote,K,1,,
tachi_waza,chudan_tsuki,nikyo,ura,K,1,,
tachi_waza,chudan_tsuki,sankyo,omote,K,1,,
tachi_waza,chudan_tsuki,sankyo,ura,K,1,,
tachi_waza,chudan_tsuki,irimi_nage,,,2,3,
tachi_waza,chudan_tsuki,kote_gaeshi,,S,1,3,
tachi_waza,chudan_tsuki,ude_kime_nage,,,1,,
tachi_waza,chudan_tsuki,kaiten_nage,,,1,3,
tachi_waza,chudan_tsuki,kokyu_nage,,,2,,
tachi_waza,chudan_tsuki,uchi_kaiten_sankyo,omote,,1,,
tachi_waza,chudan_tsuki,uchi_kaiten_sankyo,ura,,1,,
tachi_waza,chudan_tsuki,hiji_kime_osae,,S,1,,
tachi_waza,chudan_tsuki,ushiro_kiri_otoshi,,,,,
,,,,,,,
tachi_waza,jodan_tsuki,ikkyo,omote,S,1,2,
tachi_waza,jodan_tsuki,ikkyo,ura,S,1,2,
tachi_waza,jodan_tsuki,irimi_nage,,,1,2,
tachi_waza,jodan_tsuki,kote_gaeshi,,,1,,
tachi_waza,jodan_tsuki,shiho_nage,,K,1,1,
tachi_waza,jodan_tsuki,ude_kime_nage,,,1,,
tachi_waza,jodan_tsuki,kaiten_nage,,S,1,,
tachi_waza,jodan_tsuki,koshi_nage,,,1,,
tachi_waza,jodan_tsuki,kokyu_nage,,,2,,
tachi_waza,jodan_tsuki,uchi_kaiten_sankyo,omote,,1,,
tachi_waza,jodan_tsuki,uchi_kaiten_sankyo,ura,,1,,
tachi_waza,jodan_tsuki,hiji_kime_osae,,K,2,,
,,,,,,,
tachi_waza,shomen_uchi,ikkyo,omote,S,5,5,B0lW6Y_8zaE
tachi_waza,shomen_uchi,ikkyo,ura,S,5,5,USsXhDMh6zA
tachi_waza,shomen_uchi,nikyo,omote,S,3,4,
tachi_waza,shomen_uchi,nikyo,ura,S,3,4,
tachi_waza,shomen_uchi,sankyo,omote,,3,4,
tachi_waza,shomen_uchi,sankyo,ura,,3,4,
tachi_waza,shomen_uchi,yonkyo,omote,,3,4,
tachi_waza,shomen_uchi,yonkyo,ura,,3,4,
tachi_waza,shomen_uchi,gokyo,,,1,1,
tachi_waza,shomen_uchi,irimi_nage,,S,5,5,jxqgu2LqwkA
tachi_waza,shomen_uchi,kote_gaeshi,,,4,4,hp1x7mOkWo8 
tachi_waza,shomen_uchi,shiho_nage,omote,,2,1,
tachi_waza,shomen_uchi,shiho_nage,ura,,2,1,
tachi_waza,shomen_uchi,kaiten_nage,,,2,2,
tachi_waza,shomen_uchi,koshi_nage,,K,,2,
tachi_waza,shomen_uchi,kokyu_nage,,,2,,
tachi_waza,shomen_uchi,uchi_kaiten_sankyo,omote,,1,4,
tachi_waza,shomen_uchi,uchi_kaiten_sankyo,ura,,1,4,
,,,,,,,
tachi_waza,yokomen_uchi,ikkyo,omote,S,3,3,
tachi_waza,yokomen_uchi,ikkyo,ura,S,3,3,
tachi_waza,yokomen_uchi,nikyo,omote,,3,3,
tachi_waza,yokomen_uchi,nikyo,ura,,3,3,
tachi_waza,yokomen_uchi,sankyo,omote,,3,3,
tachi_waza,yokomen_uchi,sankyo,ura,,3,3,
tachi_waza,yokomen_uchi,yonkyo,omote,,3,3,
tachi_waza,yokomen_uchi,yonkyo,ura,,3,3,
tachi_waza,yokomen_uchi,gokyo,,,2,3,
tachi_waza,yokomen_uchi,irimi_nage,,,3,3,
tachi_waza,yokomen_uchi,kote_gaeshi,,S,3,3,
tachi_waza,yokomen_uchi,shiho_nage,omote,S,4,4,
tachi_waza,yokomen_uchi,shiho_nage,ura,S,4,4,
tachi_waza,yokomen_uchi,ude_kime_nage,,,4,4,
tachi_waza,yokomen_uchi,koshi_nage,,,1,2,
tachi_waza,yokomen_uchi,kokyu_nage,,,3,4,
,,,,,,,
tachi_waza,kata_dori_menuchi,ikkyo,omote,S,2,3,
tachi_waza,kata_dori_menuchi,ikkyo,ura,S,2,3,
tachi_waza,kata_dori_menuchi,nikyo,omote,S,2,3,
tachi_waza,kata_dori_menuchi,nikyo,ura,S,2,3,
tachi_waza,kata_dori_menuchi,sankyo,omote,K,2,,
tachi_waza,kata_dori_menuchi,sankyo,ura,K,2,,
tachi_waza,kata_dori_menuchi,irimi_nage,,,2,2,
tachi_waza,kata_dori_menuchi,kote_gaeshi,,,2,2,
tachi_waza,kata_dori_menuchi,shiho_nage,omote,,2,2,
tachi_waza,kata_dori_menuchi,shiho_nage,ura,,2,2,
tachi_waza,kata_dori_menuchi,ude_kime_nage,,,1,2,
tachi_waza,kata_dori_menuchi,koshi_nage,,S,1,,
tachi_waza,kata_dori_menuchi,kokyu_nage,,,2,,
,,,,,,,
tachi_waza,mae_ryo_kata_dori,sokumen_irimi_nage,,K,2,,
